-0.159852	0
0.251718	0
0.663288	0
1.07486	0
1.48643	0
1.898	0
2.30957	0
2.72114	0
3.13271	0
3.54428	0
3.95585	0
4.36742	0
4.77899	0
5.19056	0
5.60213	0
6.0137	0
6.42527	0
6.83684	0
7.24841	0
7.65998	0
8.07155	0
8.48312	0
8.89469	0
9.30626	0
9.71783	0
10.1294	0
10.541	0
10.9525	0
11.3641	0
11.7757	0
12.1872	0
12.5988	0
13.0104	0
13.422	0
13.8335	0
14.2451	0
14.6567	0
15.0682	0
15.4798	0
15.8914	0
16.3029	0
16.7145	0
17.1261	0
17.5377	0
17.9492	0
18.3608	0
18.7724	0
19.1839	0
19.5955	0
20.0071	0
20.4186	0
20.8302	0
21.2418	0
21.6534	0
22.0649	0
22.4765	0
22.8881	0
23.2996	0
23.7112	0
24.1228	0
24.5343	0
24.9459	0
25.3575	0
25.7691	0
26.1806	0
26.5922	0
27.0038	0
27.4153	0
27.8269	0
28.2385	0
28.65	0
29.0616	0
29.4732	0
29.8848	0
30.2963	0
30.7079	0
31.1195	0
31.531	0
31.9426	3
32.3542	22
32.7657	255
33.1773	724
33.5889	645
34.0005	721
34.412	681
34.8236	753
35.2352	713
35.6467	687
36.0583	700
36.4699	657
36.8814	684
37.293	621
37.7046	675
38.1162	696
38.5277	682
38.9393	683
39.3509	745
39.7624	642
40.174	657
40.5856	635
40.9971	639
41.4087	649
41.8203	637
42.2319	648
42.6434	656
43.055	620
43.4666	690
43.8781	686
44.2897	623
44.7013	640
45.1128	642
45.5244	606
45.936	669
46.3476	673
46.7591	693
47.1707	666
47.5823	616
47.9938	639
48.4054	621
48.817	715
49.2285	642
49.6401	635
50.0517	659
50.4633	694
50.8748	650
51.2864	683
51.698	611
52.1095	600
52.5211	636
52.9327	649
53.3442	636
53.7558	670
54.1674	653
54.579	623
54.9905	605
55.4021	621
55.8137	683
56.2252	647
56.6368	619
57.0484	663
57.4599	636
57.8715	655
58.2831	624
58.6947	675
59.1062	721
59.5178	640
59.9294	669
60.3409	679
60.7525	700
61.1641	671
61.5756	719
61.9872	699
62.3988	704
62.8104	736
63.2219	711
63.6335	702
64.0451	681
64.4566	694
64.8682	711
65.2798	717
65.6913	707
66.1029	756
66.5145	735
66.9261	755
67.3376	718
67.7492	755
68.1608	729
68.5723	721
68.9839	750
69.3955	776
69.807	804
70.2186	767
70.6302	737
71.0418	748
71.4533	790
71.8649	773
72.2765	833
72.688	782
73.0996	740
73.5112	800
73.9227	792
74.3343	875
74.7459	817
75.1575	784
75.569	809
75.9806	851
76.3922	814
76.8037	854
77.2153	876
77.6269	845
78.0384	807
78.45	855
78.8616	822
79.2732	828
79.6847	861
80.0963	877
80.5079	839
80.9194	872
81.331	854
81.7426	780
82.1541	788
82.5657	837
82.9773	837
83.3889	815
83.8004	839
84.212	890
84.6236	850
85.0351	856
85.4467	883
85.8583	845
86.2698	846
86.6814	842
87.093	888
87.5046	886
87.9161	885
88.3277	845
88.7393	929
89.1508	933
89.5624	877
89.974	878
90.3855	795
90.7971	899
91.2087	878
91.6203	922
92.0318	860
92.4434	858
92.855	855
93.2665	871
93.6781	892
94.0897	881
94.5012	889
94.9128	896
95.3244	859
95.736	812
96.1475	844
96.5591	847
96.9707	863
97.3822	972
